industry_driver,number_of_victims,count
Sector could not be confirmed*,1,871
Mining & Extractives,1,312
Agribusiness,1,168
Logging,1,153
Hydropower,1,96
Poaching,1,79
Other,1,31
Fishing,1,8
Roads & Infrastructure,1,8
Conservation,1,5
Wind power,1,2
