perpetrator_type,number_of_victims,count
Unspecified,1,575
Hitmen,1,372
Private military actors,1,206
Police,1,171
Armed forces,1,140
Organised crime / mafias,1,105
Landowners,1,62
Poachers,1,45
Private security guards,1,38
Government officials/entities,1,15
Corporations,1,4
